name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,energy_to_area_ratio,z_score,color
Red Planet Bangkok Asoke,13.735791,100.56007,Hotel,130.0,3.0,25,3.0,2977.6623002487,4290.476998944412,2,0.694016609570753,-0.6701788213819927,green
Akara Hotel,13.75611,100.54131,Hotel,82.0,4.0,67,4.0,2294.9603063889663,3049.0848859534376,2,0.7526718317884222,-0.5708081319367715,green
La Petite Salil Sukhumvit Thonglor 1,13.727382,100.578835,Hotel,122.0,4.0,80,4.0,3352.910518616947,4594.472932649117,2,0.7297704367329245,-0.6096065087884859,green
The Quarter Phromphong By UHG,13.737506,100.56647,Hotel,79.0,4.0,47,4.0,2036.4279561529468,2795.221852828495,2,0.728538936575742,-0.6116928536192495,green
The Park Nine Suvarnabhumi,13.722481,100.724,Hotel,120.0,4.0,56,4.0,2857.883344450282,4444.552776884781,2,0.6430080793085762,-0.7565948748568191,green
La Petite Salil Sukhumvit 11,13.743214,100.5565,Hotel,84.0,4.0,70,4.0,2153.4851654939475,3016.7758727176038,2,0.713836644269507,-0.6366007282748781,green
Hotel Clover Asoke,13.734478,100.5611,Hotel,95.0,4.0,54,4.0,2314.4599418320504,3576.7070565796794,2,0.6470923967827865,-0.7496754322568184,green
Rambuttri Village Inn & Plaza,13.761519,100.4962,Hotel,150.0,2.0,43,2.0,3607.533996099487,4477.468355358232,2,0.8057084293588171,-0.48095623014291433,green
The Cottage Suvarnabhumi,13.720968,100.7241,Hotel,104.0,3.0,51,3.0,2651.239169136095,3349.2837040313866,2,0.7915839335870276,-0.5048852313442094,green
Riva Arun Bangkok,13.743736,100.49214,Bed and Breakfast,25.0,4.0,38,4.0,698.4849955244392,998.7129962305364,1,0.6993851067931888,-0.6610837868717065,green
Arck Hotel,13.751325,100.53846,Hotel,77.0,0.0,0,0.0,1911.7683327337054,1664.9780596975731,0,1.1482243394131928,0.09931677609944688,green
Ariyasomvilla,13.747884,100.5517,Hotel,24.0,4.0,54,4.0,846.1236490332382,812.1193659803495,1,1.0418710407328367,-0.08086156463586289,green
Riva Surya Bangkok,13.762267,100.49308,Hotel,68.0,4.0,60,4.0,1738.265957298723,2314.965823497103,0,0.7508819092079777,-0.5738405275896646,green
Hansar Bangkok Hotel,13.740058,100.54114,Hotel,94.0,5.0,76,5.0,2346.526900396733,3614.9998641637762,2,0.6491084339057182,-0.746259964864854,green
Chatrium Residence Sathon Bangkok,13.702046,100.53755,Hotel,112.0,4.0,117,4.0,3140.694562083771,4288.83455184504,2,0.7322955745011559,-0.6053285490180474,green
Villa Deva Resort And Hotel,13.722872,100.5447,Hotel,43.0,0.0,67,0.0,1423.3184066632693,948.3811798586502,0,1.5007872750863798,0.6966109413259152,green
Gardina Asoke Hotel & Residence,13.729192,100.561714,Bed and Breakfast,72.0,4.0,87,4.0,2084.322380269387,2508.972383000058,0,0.8307474384301896,-0.4385364165206261,green
Craftsman Bangkok,13.787664,100.5449,Hotel,70.0,3.0,28,3.0,1891.8391763112922,2212.4892100881634,0,0.8550727242804976,-0.3973257564207138,green
Casa Vimaya Riverside,13.761892,100.49963,Hotel,50.0,3.5,31,4.0,1351.7052826288214,1903.4847754830291,0,0.7101214047198313,-0.6428948978568358,green
Grand Tower Inn Sathon,13.720876,100.507385,Hotel,108.0,3.0,47,3.0,2510.0748390651725,3340.621026829015,2,0.7513797042245723,-0.5729971886314073,green
Sukhumvit Suites Hotel,13.736164,100.56186,Hotel,73.0,3.0,58,3.0,1752.1311165928212,2496.8231606228937,0,0.7017441780521249,-0.6570871685214948,green
The Quarter Saladaeng by UHG,13.725151,100.53877,Hotel,111.0,4.0,41,4.0,2907.0494171244277,3960.7089564688117,2,0.7339719855902316,-0.6024884587512871,green
The Quarter Ploenchit by UHG,13.73885,100.54929,Hotel,112.0,4.0,69,4.0,3028.045427416951,4175.608780537628,2,0.7251746000560609,-0.617392541163622,green
Golden Jade Suvarnabhumi,13.722864,100.73708,Hotel,86.0,3.0,54,3.0,2026.3511344712363,2738.881648886061,2,0.7398461833118564,-0.5925366922168563,green
The Quarter Onnut by UHG,13.7002,100.60296,Hotel,79.0,4.0,18,4.0,2026.961252850556,2724.8591124335785,2,0.7438774517190623,-0.5857071226437295,green
FuramaXclusive Asoke,13.740051,100.56155,Hotel,110.0,4.0,45,4.0,2470.3198610258773,4300.804644246384,2,0.57438550814687,-0.8728517391226633,green
Villa Bangkok Formerly Villa Phra Sumen Bangkok,13.759053,100.50323,Hotel,41.0,3.0,29,3.0,1109.9674041192973,1382.3684446999603,0,0.8029461381116907,-0.4856359632561369,green
Lemontea Hotel,13.753951,100.53759,Hotel,73.0,3.0,16,3.0,1573.4929722965617,2247.3248941806887,0,0.7001626584438352,-0.6597664984755043,green
Fyn Hotel,13.76319,100.5387,Bed and Breakfast,49.0,3.0,19,3.0,1148.7031032953455,1485.2197834674837,0,0.773422974890298,-0.5356526024059556,green
FX Hotel Metrolink Makkasan,13.749453,100.56313,Hotel,90.0,3.0,42,3.0,2390.1122644778848,2821.602709452407,2,0.8470761161629795,-0.41087320252725423,green
The Journey Hotel,13.870599,100.55872,Bed and Breakfast,47.0,3.0,39,3.0,1347.7615776466735,1395.122806147854,0,0.9660522870872192,-0.20930983467536832,green
Hua Chang Heritage Hotel,13.748664,100.53099,Hotel,80.0,5.0,57,5.0,2243.0566697355976,3278.0729424444266,2,0.6842607559742012,-0.6867066915589801,green
S31 Sukhumvit Hotel,13.733611,100.56587,Hotel,90.0,5.0,66,5.0,2425.0260443578486,3524.4112319397377,2,0.6880655759978332,-0.6802607593014871,green
St. James Hotel,13.727728,100.56965,Hotel,78.0,3.0,26,3.0,2006.6968540781638,2804.9569694149222,2,0.7154109228622979,-0.6339336656804522,green
Vib Best Western Sanam Pao,13.773081,100.542015,Hotel,91.0,4.0,24,4.0,2359.1036619686365,3207.5441186517783,2,0.7354859589461343,-0.5999235622171055,green
The Siam,13.781107,100.50613,Hotel,39.0,5.0,60,5.0,1139.1657126797722,1628.7645951843842,0,0.69940476115937,-0.6610504894457623,green
