name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,color,area_to_energy_ratio,carbon_emission
Red Planet Bangkok Asoke,13.735791,100.56007,Hotel,130.0,3.0,25,3.0,297,4290,2,Low Efficiency,14.44,1274.13
Akara Hotel,13.75611,100.54131,Hotel,82.0,4.0,67,4.0,229,3049,2,Low Efficiency,13.31,698.22
La Petite Salil Sukhumvit Thonglor 1,13.727382,100.578835,Hotel,122.0,4.0,80,4.0,335,4594,2,Low Efficiency,13.71,1538.99
The Quarter Phromphong By UHG,13.737506,100.56647,Hotel,79.0,4.0,47,4.0,203,2795,2,Low Efficiency,13.77,567.38
The Park Nine Suvarnabhumi,13.722481,100.724,Hotel,120.0,4.0,56,4.0,285,4444,2,High Efficiency,15.59,1266.54
La Petite Salil Sukhumvit 11,13.743214,100.5565,Hotel,84.0,4.0,70,4.0,215,3016,2,Low Efficiency,14.03,648.44
Hotel Clover Asoke,13.734478,100.5611,Hotel,95.0,4.0,54,4.0,231,3576,2,High Efficiency,15.48,826.06
Rambuttri Village Inn & Plaza,13.761519,100.4962,Hotel,150.0,2.0,43,2.0,360,4477,2,Low Efficiency,12.44,1611.72
The Cottage Suvarnabhumi,13.720968,100.7241,Hotel,104.0,3.0,51,3.0,265,3349,2,Low Efficiency,12.64,887.48
Riva Arun Bangkok,13.743736,100.49214,Bed and Breakfast,25.0,4.0,38,4.0,69,998,1,High Efficiency,14.46,68.86
Arck Hotel,13.751325,100.53846,Hotel,77.0,0.0,0,0.0,191,1664,0,High Efficiency,8.71,317.82
Ariyasomvilla,13.747884,100.5517,Hotel,24.0,4.0,54,4.0,84,812,1,High Efficiency,9.67,68.21
Riva Surya Bangkok,13.762267,100.49308,Hotel,68.0,4.0,60,4.0,173,2314,0,High Efficiency,13.38,400.32
Hansar Bangkok Hotel,13.740058,100.54114,Hotel,94.0,5.0,76,5.0,234,3614,2,High Efficiency,15.44,845.68
Chatrium Residence Sathon Bangkok,13.702046,100.53755,Hotel,112.0,4.0,117,4.0,314,4288,2,Low Efficiency,13.66,1346.43
Villa Deva Resort And Hotel,13.722872,100.5447,Hotel,43.0,0.0,67,0.0,142,948,1,High Efficiency,6.68,134.62
Gardina Asoke Hotel & Residence,13.729192,100.561714,Bed and Breakfast,72.0,4.0,87,4.0,208,2508,0,Low Efficiency,12.06,521.66
Craftsman Bangkok,13.787664,100.5449,Hotel,70.0,3.0,28,3.0,189,2212,0,High Efficiency,11.7,418.07
Casa Vimaya Riverside,13.761892,100.49963,Hotel,50.0,3.5,31,4.0,135,1903,0,High Efficiency,14.1,256.9
Grand Tower Inn Sathon,13.720876,100.507385,Hotel,108.0,3.0,47,3.0,251,3340,2,Low Efficiency,13.31,838.34
Sukhumvit Suites Hotel,13.736164,100.56186,Hotel,73.0,3.0,58,3.0,175,2496,0,High Efficiency,14.26,436.8
The Quarter Saladaeng by UHG,13.725151,100.53877,Hotel,111.0,4.0,41,4.0,290,3960,2,Low Efficiency,13.66,1148.4
The Quarter Ploenchit by UHG,13.73885,100.54929,Hotel,112.0,4.0,69,4.0,302,4175,2,Low Efficiency,13.82,1260.85
Golden Jade Suvarnabhumi,13.722864,100.73708,Hotel,86.0,3.0,54,3.0,202,2738,2,Low Efficiency,13.55,553.08
The Quarter Onnut by UHG,13.7002,100.60296,Hotel,79.0,4.0,18,4.0,202,2724,2,Low Efficiency,13.49,550.25
FuramaXclusive Asoke,13.740051,100.56155,Hotel,110.0,4.0,45,4.0,247,4300,2,High Efficiency,17.41,1062.1
Villa Bangkok Formerly Villa Phra Sumen Bangkok,13.759053,100.50323,Hotel,41.0,3.0,29,3.0,110,1382,0,High Efficiency,12.56,152.02
Lemontea Hotel,13.753951,100.53759,Hotel,73.0,3.0,16,3.0,157,2247,0,High Efficiency,14.31,352.78
